dataset,Condition,Self_role,Other_role,self_weight,other_weight,caseID,Self_utility_label_0,self_utility_label_1,Other_utility_label_0,other_utility_label_1,joint_utility_label_0,joint_utility_label_1,final_decision,self_utility,other utility,joint_utility,oracle_joint_utility,joint_regret,expected_joint_decision,direction_matches_final,flag
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",13,0.8735395189003435,0.1388888888888889,0.27353951890034367,0.7388888888888888,0.5735395189003436,0.4388888888888889,0,0.8735395189003435,0.27353951890034367,0.5735395189003436,0.5735395189003436,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",13,0.8735395189003435,0.1388888888888889,0.27353951890034367,0.7388888888888888,0.5735395189003436,0.4388888888888889,0,0.8735395189003435,0.27353951890034367,0.5735395189003436,0.5735395189003436,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",13,0.8735395189003435,0.1388888888888889,0.27353951890034367,0.7388888888888888,0.5735395189003436,0.4388888888888889,0,0.8735395189003435,0.27353951890034367,0.5735395189003436,0.5735395189003436,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",13,0.8735395189003435,0.1388888888888889,0.27353951890034367,0.7388888888888888,0.5735395189003436,0.4388888888888889,0,0.8735395189003435,0.27353951890034367,0.5735395189003436,0.5735395189003436,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",13,0.8735395189003435,0.1388888888888889,0.27353951890034367,0.7388888888888888,0.5735395189003436,0.4388888888888889,1,0.1388888888888889,0.7388888888888888,0.4388888888888889,0.5735395189003436,0.13465063001145472,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",14,0.8849659863945578,0.14,0.28496598639455784,0.74,0.5849659863945578,0.44,0,0.8849659863945578,0.28496598639455784,0.5849659863945578,0.5849659863945578,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",14,0.8849659863945578,0.14,0.28496598639455784,0.74,0.5849659863945578,0.44,0,0.8849659863945578,0.28496598639455784,0.5849659863945578,0.5849659863945578,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",14,0.8849659863945578,0.14,0.28496598639455784,0.74,0.5849659863945578,0.44,0,0.8849659863945578,0.28496598639455784,0.5849659863945578,0.5849659863945578,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",14,0.8849659863945578,0.14,0.28496598639455784,0.74,0.5849659863945578,0.44,0,0.8849659863945578,0.28496598639455784,0.5849659863945578,0.5849659863945578,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",14,0.8849659863945578,0.14,0.28496598639455784,0.74,0.5849659863945578,0.44,1,0.14,0.74,0.44,0.5849659863945578,0.14496598639455777,1,1,not reach
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",15,0.18129251700680274,0.845,0.18129251700680274,0.845,0.18129251700680274,0.845,0,0.18129251700680274,0.18129251700680274,0.18129251700680274,0.845,0.6637074829931973,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",15,0.18129251700680274,0.845,0.18129251700680274,0.845,0.18129251700680274,0.845,0,0.18129251700680274,0.18129251700680274,0.18129251700680274,0.845,0.6637074829931973,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",15,0.18129251700680274,0.845,0.18129251700680274,0.845,0.18129251700680274,0.845,0,0.18129251700680274,0.18129251700680274,0.18129251700680274,0.845,0.6637074829931973,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",15,0.18129251700680274,0.845,0.18129251700680274,0.845,0.18129251700680274,0.845,0,0.18129251700680274,0.18129251700680274,0.18129251700680274,0.845,0.6637074829931973,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",15,0.18129251700680274,0.845,0.18129251700680274,0.845,0.18129251700680274,0.845,1,0.845,0.845,0.845,0.845,0,1,1,not reach
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",16,0.8894897959183673,0.12000000000000001,0.2894897959183674,0.72,0.5894897959183674,0.42,0,0.8894897959183673,0.2894897959183674,0.5894897959183674,0.5894897959183674,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",16,0.8894897959183673,0.12000000000000001,0.2894897959183674,0.72,0.5894897959183674,0.42,0,0.8894897959183673,0.2894897959183674,0.5894897959183674,0.5894897959183674,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",16,0.8894897959183673,0.12000000000000001,0.2894897959183674,0.72,0.5894897959183674,0.42,0,0.8894897959183673,0.2894897959183674,0.5894897959183674,0.5894897959183674,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",16,0.8894897959183673,0.12000000000000001,0.2894897959183674,0.72,0.5894897959183674,0.42,0,0.8894897959183673,0.2894897959183674,0.5894897959183674,0.5894897959183674,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",16,0.8894897959183673,0.12000000000000001,0.2894897959183674,0.72,0.5894897959183674,0.42,1,0.12000000000000001,0.72,0.42,0.5894897959183674,0.16948979591836738,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",17,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0,0.19915824915824917,0.19915824915824917,0.19915824915824917,0.8099999999999999,0.6108417508417507,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",17,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0,0.19915824915824917,0.19915824915824917,0.19915824915824917,0.8099999999999999,0.6108417508417507,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",17,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0,0.19915824915824917,0.19915824915824917,0.19915824915824917,0.8099999999999999,0.6108417508417507,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",17,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0,0.19915824915824917,0.19915824915824917,0.19915824915824917,0.8099999999999999,0.6108417508417507,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",17,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0.19915824915824917,0.8099999999999999,0,0.19915824915824917,0.19915824915824917,0.19915824915824917,0.8099999999999999,0.6108417508417507,0,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",18,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0,0.19861952861952864,0.19861952861952864,0.19861952861952864,0.8166666666666667,0.618047138047138,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",18,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0,0.19861952861952864,0.19861952861952864,0.19861952861952864,0.8166666666666667,0.618047138047138,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",18,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0,0.19861952861952864,0.19861952861952864,0.19861952861952864,0.8166666666666667,0.618047138047138,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",18,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0,0.19861952861952864,0.19861952861952864,0.19861952861952864,0.8166666666666667,0.618047138047138,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",18,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0.19861952861952864,0.8166666666666667,0,0.19861952861952864,0.19861952861952864,0.19861952861952864,0.8166666666666667,0.618047138047138,0,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",19,0.8945791245791246,0.13333333333333333,0.2945791245791246,0.7333333333333333,0.5945791245791245,0.4333333333333333,0,0.8945791245791246,0.2945791245791246,0.5945791245791245,0.5945791245791245,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",19,0.8945791245791246,0.13333333333333333,0.2945791245791246,0.7333333333333333,0.5945791245791245,0.4333333333333333,0,0.8945791245791246,0.2945791245791246,0.5945791245791245,0.5945791245791245,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",19,0.8945791245791246,0.13333333333333333,0.2945791245791246,0.7333333333333333,0.5945791245791245,0.4333333333333333,0,0.8945791245791246,0.2945791245791246,0.5945791245791245,0.5945791245791245,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",19,0.8945791245791246,0.13333333333333333,0.2945791245791246,0.7333333333333333,0.5945791245791245,0.4333333333333333,0,0.8945791245791246,0.2945791245791246,0.5945791245791245,0.5945791245791245,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",19,0.8945791245791246,0.13333333333333333,0.2945791245791246,0.7333333333333333,0.5945791245791245,0.4333333333333333,1,0.13333333333333333,0.7333333333333333,0.4333333333333333,0.5945791245791245,0.16124579124579125,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",20,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",20,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",20,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",20,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",20,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,1,0.15000000000000002,0.75,0.45,0.5824242424242424,0.1324242424242424,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",21,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",21,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",21,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",21,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,0,0.8824242424242423,0.28242424242424247,0.5824242424242424,0.5824242424242424,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",21,0.8824242424242423,0.15000000000000002,0.28242424242424247,0.75,0.5824242424242424,0.45,1,0.15000000000000002,0.75,0.45,0.5824242424242424,0.1324242424242424,1,1,
acs_coverage,single,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",22,0.8794276094276093,0.15333333333333335,0.27942760942760947,0.7533333333333333,0.5794276094276094,0.4533333333333333,0,0.8794276094276093,0.27942760942760947,0.5794276094276094,0.5794276094276094,0,,,
acs_coverage,self_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",22,0.8794276094276093,0.15333333333333335,0.27942760942760947,0.7533333333333333,0.5794276094276094,0.4533333333333333,0,0.8794276094276093,0.27942760942760947,0.5794276094276094,0.5794276094276094,0,,,
acs_coverage,multi_optimal,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",22,0.8794276094276093,0.15333333333333335,0.27942760942760947,0.7533333333333333,0.5794276094276094,0.4533333333333333,0,0.8794276094276093,0.27942760942760947,0.5794276094276094,0.5794276094276094,0,,,
acs_coverage,aggregate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",22,0.8794276094276093,0.15333333333333335,0.27942760942760947,0.7533333333333333,0.5794276094276094,0.4533333333333333,0,0.8794276094276093,0.27942760942760947,0.5794276094276094,0.5794276094276094,0,,,
acs_coverage,negotiate,judges,community_members,"{""accuracy"":0.7,""tpr"":0.1,""tnr"":0.1,""local_consistency"":0.1}","{""accuracy"":0.1,""tpr"":0.7,""tnr"":0.1,""local_consistency"":0.1}",22,0.8794276094276093,0.15333333333333335,0.27942760942760947,0.7533333333333333,0.5794276094276094,0.4533333333333333,1,0.15333333333333335,0.7533333333333333,0.4533333333333333,0.5794276094276094,0.1260942760942761,1,1,
